projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd;methodNameHash;methodNameFullHash;methodCode;methodCodeHash;FullHash
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Magic Number Test;edgeCases;46;46;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Lazy Test;edgeCases, sampleCases;46, 43, 40, 37, 34, 31, 23, 21, 19, 17;46, 43, 40, 37, 34, 31, 23, 21, 19, 17;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Assertion Roulette;sampleCases;19-20;19-20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(9,s.doAlgebra(newArrayList<>(Arrays.asList("+","*","-")),|newArrayList<>(Arrays.asList(2,3,4,5))));;9a48389219fdc2793fddae797b0814f4;c3867effe7fd8c2568d83fd66b47c4c1
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Assertion Roulette;sampleCases;21-22;21-22;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(8,s.doAlgebra(newArrayList<>(Arrays.asList("/","*")),|newArrayList<>(Arrays.asList(7,3,4))));;a214cb5a08d18504766001063e61036f;c27a9cde2529223b57202ebbf5479419
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Assertion Roulette;sampleCases;23-24;23-24;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(1953132,s.doAlgebra(newArrayList<>(Arrays.asList("+","**","**")),|newArrayList<>(Arrays.asList(7,5,3,2))));;fa6086c8e7fda526f69bd81ec59d5808;603633221dfdf5c09f8dc42680642976
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Assertion Roulette;edgeCases;34-35;34-35;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(3,s.doAlgebra(newArrayList<>(List.of("-")),|newArrayList<>(Arrays.asList(5,2))));;988a6188fe901bb1b94b32b4eea871b7;17950e1a68d7e1c681fe015bb93ace6a
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Assertion Roulette;edgeCases;37-38;37-38;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(12,s.doAlgebra(newArrayList<>(List.of("*")),|newArrayList<>(Arrays.asList(3,4))));;c0c0ae8c63c9216970dbb446e4af780f;b565fd816441d3ac11465fb2265bf8e6
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Assertion Roulette;edgeCases;40-41;40-41;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(2,s.doAlgebra(newArrayList<>(List.of("/")),|newArrayList<>(Arrays.asList(7,3))));;e77514cd532b9ec0af17136f3556710c;e1f546ab3bbfa249698336b0311e6196
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Assertion Roulette;edgeCases;43-44;43-44;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(8,s.doAlgebra(newArrayList<>(List.of("**")),|newArrayList<>(Arrays.asList(2,3))));;ed8eeaa1a8badf84d63ce6a95d4d5338;4540939f397284e955cb0034860da49c
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task160\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;49;2;Assertion Roulette;edgeCases;46-47;46-47;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(5,s.doAlgebra(newArrayList<>(List.of("<<")),|newArrayList<>(Arrays.asList(5,3))));;e0422cf095f87bb1285fc826bc6223e4;9317e73a791e057be0248374ee7c28e4
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task162\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;36;2;Magic Number Test;edgeCases;32;32;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task162\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;36;2;Redundant Assertion;edgeCases;34-34;34-34;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(s.stringToMd5("test").get(),s.stringToMd5("test").get());;ae0a6973a38c1f5ba1c31448aba8abcb;8fffab151a25fa91057a6be55aab34be
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task162\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;36;2;Lazy Test;edgeCases, sampleCases;34, 30, 28, 21, 20, 19, 18;34, 30, 28, 21, 20, 19, 18;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task162\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;36;2;Assertion Roulette;sampleCases;19-19;19-19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertTrue(s.stringToMd5("").isEmpty());;6501dfcfdcb6072cfed7c5f7041878d3;c3594d4e889c009662effc4831080931
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task162\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;36;2;Assertion Roulette;sampleCases;20-20;20-20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("0ef78513b0cb8cef12743f5aeb35f888",s.stringToMd5("ABC").get());;bbfd56837f09374fbb703da4a7996238;a508a6ee367bde821c1369df746dc606
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task162\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;36;2;Assertion Roulette;sampleCases;21-21;21-21;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("5f4dcc3b5aa765d61d8327deb882cf99",s.stringToMd5("password").get());;d1d87624c6360706c994c44f03b55787;3ce411a1b3a884ea22a6c196b44abe97
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task162\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;36;2;Assertion Roulette;edgeCases;31-31;31-31;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertTrue(result.isPresent());;15c720d68fca27b4814386e592fd1bfc;174acd1446fedea04bae86aa64cf2dfc
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task162\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;36;2;Assertion Roulette;edgeCases;32-32;32-32;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(32,result.get().length());;7d282fe7b4795fc77a8d1cd4f0d51038;e70506476e8765378bec4b8dcc3feb73
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task162\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;36;2;Assertion Roulette;edgeCases;34-34;34-34;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(s.stringToMd5("test").get(),s.stringToMd5("test").get());;ae0a6973a38c1f5ba1c31448aba8abcb;8fffab151a25fa91057a6be55aab34be
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\MutationDatasetTest.java;;JUnit5;40;2;Magic Number Test;runsDatasetMutationChecks;23;23;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\MutationDatasetTest.java;;JUnit5;40;2;Magic Number Test;runsDatasetMutationChecks;24;24;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\MutationDatasetTest.java;;JUnit5;40;2;Magic Number Test;runsDatasetMutationChecks;25;25;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\MutationDatasetTest.java;;JUnit5;40;2;Magic Number Test;runsDatasetMutationChecks;26;26;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\MutationDatasetTest.java;;JUnit5;40;2;Magic Number Test;runsDatasetMutationChecks;27;27;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\MutationDatasetTest.java;;JUnit5;40;2;Magic Number Test;runsDatasetMutationChecks;28;28;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\MutationDatasetTest.java;;JUnit5;40;2;Magic Number Test;runsDatasetMutationChecks;29;29;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\MutationDatasetTest.java;;JUnit5;40;2;Magic Number Test;runsDatasetMutationChecks;30;30;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\MutationDatasetTest.java;;JUnit5;40;2;Magic Number Test;runsDatasetMutationChecks;31;31;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;16;16;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;17;17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;18;18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;19;19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;26;26;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;28;28;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;30;30;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;32;32;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Lazy Test;edgeCases, sampleCases;32, 30, 28, 26, 19, 18, 17, 16;32, 30, 28, 26, 19, 18, 17, 16;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;sampleCases;17-17;17-17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(4,s.howManyTimes("xyxyxyx","x"));;c48390a5fe7946acdde10c89d604b3c7;295efefffa47f933b5a73adbd6221db9
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;sampleCases;18-18;18-18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(4,s.howManyTimes("cacacacac","cac"));;febab4758b9e71d3104b608b09eda5ad;532ad5ad1daae81ef03199d4b37ba2fe
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;sampleCases;19-19;19-19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(1,s.howManyTimes("johndoe","john"));;4a6c85e18800c5145d89cdf5a3e7d9ed;c639bc69a1f42b79ea03508576d7e615
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;edgeCases;28-28;28-28;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(0,s.howManyTimes("ab","abc"));;9462645f14c8ec3179cd6db2e1587b4e;029726ab0c75b298d40624d8269ae255
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;edgeCases;30-30;30-30;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(0,s.howManyTimes("hello","xyz"));;a1a1b985ac7a70ba574a9fee000765ab;2b37f488c6c528dc4cfea52073763bc0
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task18\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;edgeCases;32-32;32-32;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(3,s.howManyTimes("aaaa","aa"));;d21fc1f1042410f1346ca36b162ec76a;18096381d6b8edde32e8b4716bdad5a3
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task20\MutationDatasetTest.java;;JUnit5;33;1;Magic Number Test;runsDatasetMutationChecks;23;23;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task20\MutationDatasetTest.java;;JUnit5;33;1;Magic Number Test;runsDatasetMutationChecks;24;24;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task20\MutationDatasetTest.java;;JUnit5;33;1;Magic Number Test;runsDatasetMutationChecks;25;25;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task20\MutationDatasetTest.java;;JUnit5;33;1;Magic Number Test;runsDatasetMutationChecks;26;26;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task20\MutationDatasetTest.java;;JUnit5;33;1;Magic Number Test;runsDatasetMutationChecks;27;27;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task20\MutationDatasetTest.java;;JUnit5;33;1;Magic Number Test;runsDatasetMutationChecks;28;28;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task20\MutationDatasetTest.java;;JUnit5;33;1;Magic Number Test;runsDatasetMutationChecks;29;29;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task20\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Magic Number Test;sampleCases;17;17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task20\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Magic Number Test;sampleCases;19;19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task20\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;42;2;Magic Number Test;sampleCases;21;21;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
